"c..Marco.Buschmann....Hakan.Demir....Hubertus.Heil....Marie.Agnes.Strack.Zimmermann...","c...FDP.....SPD.....SPD.....FDP.....AfD.....FDP.....Bündnis.90.Die.Grünen...","c..Bundestag....Bundestag....Bundestag....Bundestag....Bundestag...","c..https...www.abgeordnetenwatch.de..profile.marco.buschmann..."
"Ellen Demuth"," CDU","Rheinland-Pfalz","https://www.abgeordnetenwatch.de//profile/ellen-demuth"
"Thomas Wansch"," SPD","Rheinland-Pfalz","https://www.abgeordnetenwatch.de//profile/thomas-wansch"
"Jörn König"," AfD","Bundestag","https://www.abgeordnetenwatch.de//profile/joern-koenig"
"Torsten Renz"," CDU","Mecklenburg-Vorpommern","https://www.abgeordnetenwatch.de//profile/torsten-renz"
"Stefan Gebhardt"," DIE LINKE","Sachsen-Anhalt","https://www.abgeordnetenwatch.de//profile/stefan-gebhardt"
"Dietmar Brockes"," FDP","Nordrhein-Westfalen","https://www.abgeordnetenwatch.de//profile/dietmar-brockes"
"Tobias Beck"," FREIE WÄHLER","Bayern","https://www.abgeordnetenwatch.de//profile/tobias-beck-0"
"Silvia Breher"," CDU","Bundestag","https://www.abgeordnetenwatch.de//profile/silvia-breher"
"Thomas Hentschel"," Bündnis 90/Die Grünen","Baden-Württemberg","https://www.abgeordnetenwatch.de//profile/thomas-hentschel"
"Jörn Schepelmann"," CDU","Niedersachsen","https://www.abgeordnetenwatch.de//profile/joern-schepelmann"
"Thomas Lippmann"," DIE LINKE","Sachsen-Anhalt","https://www.abgeordnetenwatch.de//profile/thomas-lippmann"
"Johann Müller"," AfD","Bayern","https://www.abgeordnetenwatch.de//profile/johann-mueller"
"Sven Meyer"," SPD","Berlin","https://www.abgeordnetenwatch.de//profile/sven-meyer"
"Jan-Wilhelm Pohlmann"," CDU","Hessen","https://www.abgeordnetenwatch.de//profile/jan-wilhelm-pohlmann"
"Rodion Bakum"," SPD","Nordrhein-Westfalen","https://www.abgeordnetenwatch.de//profile/rodion-bakum"
"Markus Höner"," CDU","Nordrhein-Westfalen","https://www.abgeordnetenwatch.de//profile/markus-hoener"
"Sanne Kurz"," Bündnis 90/Die Grünen","Bayern","https://www.abgeordnetenwatch.de//profile/sanne-kurz"
"Stefan Naas"," FDP","Hessen","https://www.abgeordnetenwatch.de//profile/stefan-naas"
"Tobias Keller"," AfD","Sachsen","https://www.abgeordnetenwatch.de//profile/tobias-keller"
"Susan Leithoff"," CDU","Sachsen","https://www.abgeordnetenwatch.de//profile/susan-leithoff"
"Nicole Anger"," DIE LINKE","Sachsen-Anhalt","https://www.abgeordnetenwatch.de//profile/nicole-anger"
"Wiebke Neumann"," SPD","Berlin","https://www.abgeordnetenwatch.de//profile/wiebke-neumann-0"
"Lena Nzume"," Bündnis 90/Die Grünen","Niedersachsen","https://www.abgeordnetenwatch.de//profile/lena-nzume"
"Daniel Artmann"," CSU","Bayern","https://www.abgeordnetenwatch.de//profile/daniel-artmann"
"Luise Neuhaus-Wartenberg"," DIE LINKE","Sachsen","https://www.abgeordnetenwatch.de//profile/luise-neuhaus-wartenberg"
"David Erkalp"," CDU","Hamburg","https://www.abgeordnetenwatch.de//profile/david-erkalp"
"Bernd Gögel"," AfD","Baden-Württemberg","https://www.abgeordnetenwatch.de//profile/bernd-goegel"
"Nicole Razavi"," CDU","Baden-Württemberg","https://www.abgeordnetenwatch.de//profile/nicole-razavi"
"Elke Breitenbach"," DIE LINKE","Berlin","https://www.abgeordnetenwatch.de//profile/elke-breitenbach"
"Nils Saemann"," SPD","Mecklenburg-Vorpommern","https://www.abgeordnetenwatch.de//profile/nils-saemann"
"Enrico Komning"," AfD","Bundestag","https://www.abgeordnetenwatch.de//profile/enrico-komning"
"Christina Schulze Föcking"," CDU","Nordrhein-Westfalen","https://www.abgeordnetenwatch.de//profile/christina-schulze-foecking"
"Lisa-Kristin Kapteinat"," SPD","Nordrhein-Westfalen","https://www.abgeordnetenwatch.de//profile/lisa-kristin-kapteinat"
"Sybilla Nitsch"," SSW","Schleswig-Holstein","https://www.abgeordnetenwatch.de//profile/sybilla-nitsch"
"Martin Matz"," SPD","Berlin","https://www.abgeordnetenwatch.de//profile/martin-matz"
"Falko Grube"," SPD","Sachsen-Anhalt","https://www.abgeordnetenwatch.de//profile/falko-grube"
"Lars Rieger"," CDU","Rheinland-Pfalz","https://www.abgeordnetenwatch.de//profile/lars-rieger"
"Malte Krüger"," Bündnis 90/Die Grünen","Schleswig-Holstein","https://www.abgeordnetenwatch.de//profile/malte-krueger"
"Martin Lucke"," CDU","Nordrhein-Westfalen","https://www.abgeordnetenwatch.de//profile/martin-lucke-0"
"David Maaß"," SPD","Saarland","https://www.abgeordnetenwatch.de//profile/david-maass"
"Meltem Sağiroğlu"," Bürger in Wut","Bremen","https://www.abgeordnetenwatch.de//profile/meltem-sagiroglu"
"Andrea Behr"," CSU","Bayern","https://www.abgeordnetenwatch.de//profile/andrea-behr"
"Laura Weber"," Bündnis 90/Die Grünen","Bayern","https://www.abgeordnetenwatch.de//profile/laura-weber"
"Markus Pieper"," CDU","EU-Parlament","https://www.abgeordnetenwatch.de//profile/markus-pieper"
"Geert Mackenroth"," CDU","Sachsen","https://www.abgeordnetenwatch.de//profile/geert-mackenroth"
"Philip Zeschmann"," parteilos","Brandenburg","https://www.abgeordnetenwatch.de//profile/philip-zeschmann"
"Uwe Lohmann"," SPD","Hamburg","https://www.abgeordnetenwatch.de//profile/uwe-lohmann"
"Antje Grotheer"," SPD","Bremen","https://www.abgeordnetenwatch.de//profile/antje-grotheer"
"Andreas Deuschle"," CDU","Baden-Württemberg","https://www.abgeordnetenwatch.de//profile/andreas-deuschle"
"Heiko Kasseckert"," CDU","Hessen","https://www.abgeordnetenwatch.de//profile/heiko-kasseckert"
"David Wulff"," FDP","Mecklenburg-Vorpommern","https://www.abgeordnetenwatch.de//profile/david-wulff"
"Hendrikje Klein"," DIE LINKE","Berlin","https://www.abgeordnetenwatch.de//profile/hendrikje-klein"
"Georg Eisenreich"," CSU","Bayern","https://www.abgeordnetenwatch.de//profile/georg-eisenreich"
"Michael Piazolo"," FREIE WÄHLER","Bayern","https://www.abgeordnetenwatch.de//profile/michael-piazolo"
"Constantin Grosch"," SPD","Niedersachsen","https://www.abgeordnetenwatch.de//profile/constantin-grosch"
"Immacolata Glosemeyer"," SPD","Niedersachsen","https://www.abgeordnetenwatch.de//profile/immacolata-glosemeyer"
"Yusuf Uzundag"," Bündnis 90/Die Grünen","Hamburg","https://www.abgeordnetenwatch.de//profile/yusuf-uzundag"
"Patrick Kunz"," FREIE WÄHLER","Rheinland-Pfalz","https://www.abgeordnetenwatch.de//profile/patrick-kunz"
"Carsten Schatz"," DIE LINKE","Berlin","https://www.abgeordnetenwatch.de//profile/carsten-schatz"
"Martina Feldmayer"," Bündnis 90/Die Grünen","Hessen","https://www.abgeordnetenwatch.de//profile/martina-feldmayer"
"Thomas Würdisch"," SPD","Mecklenburg-Vorpommern","https://www.abgeordnetenwatch.de//profile/thomas-wuerdisch"
"Heinrich Frieling"," CDU","Nordrhein-Westfalen","https://www.abgeordnetenwatch.de//profile/heinrich-frieling"
"Guido Déus"," CDU","Nordrhein-Westfalen","https://www.abgeordnetenwatch.de//profile/guido-deus"
"Alex Dorow"," CSU","Bayern","https://www.abgeordnetenwatch.de//profile/alex-dorow"
"Stephan Christ"," Bündnis 90/Die Grünen","Niedersachsen","https://www.abgeordnetenwatch.de//profile/stephan-christ"
"Harald Weyel"," AfD","Bundestag","https://www.abgeordnetenwatch.de//profile/harald-weyel"
"Benjamin Miskowitsch"," CSU","Bayern","https://www.abgeordnetenwatch.de//profile/benjamin-miskowitsch"
"Oliver Ulloth"," SPD","Hessen","https://www.abgeordnetenwatch.de//profile/oliver-ulloth"
"Marika Tändler-Walenta"," DIE LINKE","Sachsen","https://www.abgeordnetenwatch.de//profile/marika-taendler-walenta"
"Martina Jost"," AfD","Sachsen","https://www.abgeordnetenwatch.de//profile/martina-jost"
"Sönke Siebke"," CDU","Schleswig-Holstein","https://www.abgeordnetenwatch.de//profile/soenke-siebke"
"Andreas Kaufmann"," CSU","Bayern","https://www.abgeordnetenwatch.de//profile/andreas-kaufmann"
"Martin Rabanus"," SPD","Bundestag","https://www.abgeordnetenwatch.de//profile/martin-rabanus"
"Hermino Katzenstein"," Bündnis 90/Die Grünen","Baden-Württemberg","https://www.abgeordnetenwatch.de//profile/hermino-katzenstein"
"Andreas Schumann"," CDU","Sachsen-Anhalt","https://www.abgeordnetenwatch.de//profile/andreas-schumann"
"Dennis Maelzer"," SPD","Nordrhein-Westfalen","https://www.abgeordnetenwatch.de//profile/dennis-maelzer"
"Gordon Hoffmann"," CDU","Brandenburg","https://www.abgeordnetenwatch.de//profile/gordon-hoffmann"
"Michael Kretschmer"," CDU","Sachsen","https://www.abgeordnetenwatch.de//profile/michael-kretschmer"
"Barbara Saebel"," Bündnis 90/Die Grünen","Baden-Württemberg","https://www.abgeordnetenwatch.de//profile/barbara-saebel"
"Sascha Binder"," SPD","Baden-Württemberg","https://www.abgeordnetenwatch.de//profile/sascha-binder"
"Niko Reith"," FDP","Baden-Württemberg","https://www.abgeordnetenwatch.de//profile/niko-reith"
"Sarah Philipp"," SPD","Nordrhein-Westfalen","https://www.abgeordnetenwatch.de//profile/sarah-philipp"
"Ralf Nolten"," CDU","Nordrhein-Westfalen","https://www.abgeordnetenwatch.de//profile/ralf-nolten"
"Christoph Plett"," CDU","Niedersachsen","https://www.abgeordnetenwatch.de//profile/christoph-plett"
"Markus Brinkmann"," SPD","Niedersachsen","https://www.abgeordnetenwatch.de//profile/markus-brinkmann"
"Falko Grube"," SPD","Sachsen-Anhalt","https://www.abgeordnetenwatch.de//profile/falko-grube"
"Lars Rieger"," CDU","Rheinland-Pfalz","https://www.abgeordnetenwatch.de//profile/lars-rieger"
"Malte Krüger"," Bündnis 90/Die Grünen","Schleswig-Holstein","https://www.abgeordnetenwatch.de//profile/malte-krueger"
"Martin Lucke"," CDU","Nordrhein-Westfalen","https://www.abgeordnetenwatch.de//profile/martin-lucke-0"
"David Maaß"," SPD","Saarland","https://www.abgeordnetenwatch.de//profile/david-maass"
"Meltem Sağiroğlu"," Bürger in Wut","Bremen","https://www.abgeordnetenwatch.de//profile/meltem-sagiroglu"
"Andrea Behr"," CSU","Bayern","https://www.abgeordnetenwatch.de//profile/andrea-behr"
"Laura Weber"," Bündnis 90/Die Grünen","Bayern","https://www.abgeordnetenwatch.de//profile/laura-weber"
"Luise Neuhaus-Wartenberg"," DIE LINKE","Sachsen","https://www.abgeordnetenwatch.de//profile/luise-neuhaus-wartenberg"
"David Erkalp"," CDU","Hamburg","https://www.abgeordnetenwatch.de//profile/david-erkalp"
"Bernd Gögel"," AfD","Baden-Württemberg","https://www.abgeordnetenwatch.de//profile/bernd-goegel"
"Werner Graf"," Bündnis 90/Die Grünen","Berlin","https://www.abgeordnetenwatch.de//profile/werner-graf"
"Martin Balasus"," CDU","Schleswig-Holstein","https://www.abgeordnetenwatch.de//profile/martin-balasus"
"Brian Baatzsch"," SPD","Niedersachsen","https://www.abgeordnetenwatch.de//profile/brian-baatzsch"
"Thomas Rudner"," SPD","EU-Parlament","https://www.abgeordnetenwatch.de//profile/thomas-rudner"
"Sandra Weegels"," AfD","Hessen","https://www.abgeordnetenwatch.de//profile/sandra-weegels"
"Dennis Klecker"," AfD","Baden-Württemberg","https://www.abgeordnetenwatch.de//profile/dennis-klecker"
"Petr Bystron"," AfD","Bundestag","https://www.abgeordnetenwatch.de//profile/petr-bystron"
"Roswitha Schier"," CDU","Brandenburg","https://www.abgeordnetenwatch.de//profile/roswitha-schier"
"Kristy Augustin"," CDU","Brandenburg","https://www.abgeordnetenwatch.de//profile/kristy-augustin"
"Birgit Bessin"," AfD","Brandenburg","https://www.abgeordnetenwatch.de//profile/birgit-bessin"
"Holger Hentschel"," AfD","Sachsen","https://www.abgeordnetenwatch.de//profile/holger-hentschel"
"Ronald Hande"," DIE LINKE","Thüringen","https://www.abgeordnetenwatch.de//profile/ronald-hande"
"Dirk Bergner"," FDP","Thüringen","https://www.abgeordnetenwatch.de//profile/dirk-bergner"
"Kathrin Dannenberg"," DIE LINKE","Brandenburg","https://www.abgeordnetenwatch.de//profile/kathrin-dannenberg"
"Karin Prien"," CDU","Schleswig-Holstein","https://www.abgeordnetenwatch.de//profile/karin-prien"
"Maike Schaefer"," Bündnis 90/Die Grünen","Bremen","https://www.abgeordnetenwatch.de//profile/maike-schaefer"
"Anja Schiemann"," SPD","Bremen","https://www.abgeordnetenwatch.de//profile/anja-schiemann"
"Claudia Roth"," Bündnis 90/Die Grünen","Bundestag","https://www.abgeordnetenwatch.de//profile/claudia-roth"
"Thomas Rachel"," CDU","Bundestag","https://www.abgeordnetenwatch.de//profile/thomas-rachel"
"Heike Engelhardt"," SPD","Bundestag","https://www.abgeordnetenwatch.de//profile/heike-engelhardt"
"Sabine Weigand"," Bündnis 90/Die Grünen","Bayern","https://www.abgeordnetenwatch.de//profile/sabine-weigand"
"Felix Martin"," Bündnis 90/Die Grünen","Hessen","https://www.abgeordnetenwatch.de//profile/felix-martin"
"Patrick Schenk"," AfD","Hessen","https://www.abgeordnetenwatch.de//profile/patrick-schenk"
"Emanuel Herold"," Bündnis 90/Die Grünen","Bremen","https://www.abgeordnetenwatch.de//profile/emanuel-herold"
"Thomas Thumm"," AfD","Sachsen","https://www.abgeordnetenwatch.de//profile/thomas-thumm"
"Jan-Oliver Zwerg"," AfD","Sachsen","https://www.abgeordnetenwatch.de//profile/jan-oliver-zwerg"
"Christine Wernicke"," BVB - Freie Wähler","Brandenburg","https://www.abgeordnetenwatch.de//profile/christine-wernicke"
"Thomas Gröger"," AfD","Thüringen","https://www.abgeordnetenwatch.de//profile/thomas-groeger"
"Regina Polster"," CDU","Thüringen","https://www.abgeordnetenwatch.de//profile/regina-polster"
"Sandra Johann"," CDU","Saarland","https://www.abgeordnetenwatch.de//profile/sandra-johann"
"Daniela Schmitt"," FDP","Rheinland-Pfalz","https://www.abgeordnetenwatch.de//profile/daniela-schmitt"
"Alexander Räuscher"," CDU","Sachsen-Anhalt","https://www.abgeordnetenwatch.de//profile/alexander-raeuscher"
"Niklas Schenker"," DIE LINKE","Berlin","https://www.abgeordnetenwatch.de//profile/niklas-schenker"
"Anne Shepley"," Bündnis 90/Die Grünen","Mecklenburg-Vorpommern","https://www.abgeordnetenwatch.de//profile/anne-shepley"
"Marc Timmer"," SPD","Schleswig-Holstein","https://www.abgeordnetenwatch.de//profile/marc-timmer"
"Klaus Esser"," AfD","Nordrhein-Westfalen","https://www.abgeordnetenwatch.de//profile/klaus-esser"
"Carina Hermann"," CDU","Niedersachsen","https://www.abgeordnetenwatch.de//profile/carina-hermann"
"Dennis Jahn"," AfD","Niedersachsen","https://www.abgeordnetenwatch.de//profile/dennis-jahn"
"Maximilian Bathon"," CDU","Hessen","https://www.abgeordnetenwatch.de//profile/maximilian-bathon"
"Peter Franz"," CDU","Hessen","https://www.abgeordnetenwatch.de//profile/peter-franz"
"Roswitha Toso"," FREIE WÄHLER","Bayern","https://www.abgeordnetenwatch.de//profile/roswitha-toso"
"Volker Stahmann"," SPD","Bremen","https://www.abgeordnetenwatch.de//profile/volker-stahmann"
"Sven Schellenberg"," Bürger in Wut","Bremen","https://www.abgeordnetenwatch.de//profile/sven-schellenberg"
"Philipp Weltzien"," DIE LINKE","Thüringen","https://www.abgeordnetenwatch.de//profile/philipp-weltzien"
"Ivy May Müller"," Bündnis 90/Die Grünen","Hamburg","https://www.abgeordnetenwatch.de//profile/ivy-may-mueller"
"Dennis Junk"," CDU","Rheinland-Pfalz","https://www.abgeordnetenwatch.de//profile/dennis-junk"
"Manuel Hailfinger"," CDU","Baden-Württemberg","https://www.abgeordnetenwatch.de//profile/manuel-hailfinger"
"Daniela Evers"," Bündnis 90/Die Grünen","Baden-Württemberg","https://www.abgeordnetenwatch.de//profile/daniela-evers"
"Christian Mertens"," AfD","Sachsen-Anhalt","https://www.abgeordnetenwatch.de//profile/christian-mertens"
"Sven Czekalla"," CDU","Sachsen-Anhalt","https://www.abgeordnetenwatch.de//profile/sven-czekalla"
"Oda Hassepaß"," Bündnis 90/Die Grünen","Berlin","https://www.abgeordnetenwatch.de//profile/oda-hassepass"
"Jens Schulze-Wiehenbrauk"," AfD","Mecklenburg-Vorpommern","https://www.abgeordnetenwatch.de//profile/jens-schulze-wiehenbrauk"
"Robert Eschricht"," AfD","Berlin","https://www.abgeordnetenwatch.de//profile/robert-eschricht"
"Uta Wentzel"," CDU","Schleswig-Holstein","https://www.abgeordnetenwatch.de//profile/uta-wentzel"
"Kirsten Stich"," SPD","Nordrhein-Westfalen","https://www.abgeordnetenwatch.de//profile/kirsten-stich"
"Thomas Okos"," CDU","Nordrhein-Westfalen","https://www.abgeordnetenwatch.de//profile/thomas-okos"
"Réka Klein"," SPD","Saarland","https://www.abgeordnetenwatch.de//profile/reka-klein"
"Nadia Schindelhauer"," SPD","Saarland","https://www.abgeordnetenwatch.de//profile/nadia-schindelhauer"
"Claus Seebeck"," CDU","Niedersachsen","https://www.abgeordnetenwatch.de//profile/claus-seebeck"
"Heike Kretschmann"," SPD","Bremen","https://www.abgeordnetenwatch.de//profile/heike-kretschmann"
"Patrick Dahlemann"," SPD","Mecklenburg-Vorpommern","https://www.abgeordnetenwatch.de//profile/patrick-dahlemann"
"Dirk Stamer"," SPD","Mecklenburg-Vorpommern","https://www.abgeordnetenwatch.de//profile/dirk-stamer"
"Petra Federau"," AfD","Mecklenburg-Vorpommern","https://www.abgeordnetenwatch.de//profile/petra-federau"
"Lars-Jörn Zimmer"," CDU","Sachsen-Anhalt","https://www.abgeordnetenwatch.de//profile/lars-joern-zimmer"
"Christina Weng"," SPD","Nordrhein-Westfalen","https://www.abgeordnetenwatch.de//profile/christina-weng"
"Hauke Göttsch"," CDU","Schleswig-Holstein","https://www.abgeordnetenwatch.de//profile/hauke-goettsch"
"Tobias Koch"," CDU","Schleswig-Holstein","https://www.abgeordnetenwatch.de//profile/tobias-koch"
"Guido Reil"," AfD","EU-Parlament","https://www.abgeordnetenwatch.de//profile/guido-reil"
"Scott Körber"," CDU","Berlin","https://www.abgeordnetenwatch.de//profile/scott-koerber"
"Claudia Ravensburg"," CDU","Hessen","https://www.abgeordnetenwatch.de//profile/claudia-ravensburg"
"Kaya Kinkel"," Bündnis 90/Die Grünen","Hessen","https://www.abgeordnetenwatch.de//profile/kaya-kinkel"
"Tobias Eckert"," SPD","Hessen","https://www.abgeordnetenwatch.de//profile/tobias-eckert"
"Stefan Politze"," SPD","Niedersachsen","https://www.abgeordnetenwatch.de//profile/stefan-politze"
"Jutta Schmitt-Lang"," CDU","Saarland","https://www.abgeordnetenwatch.de//profile/jutta-schmitt-lang"
"Reiner Haseloff"," CDU","Sachsen-Anhalt","https://www.abgeordnetenwatch.de//profile/reiner-haseloff"
"Tobias Gotthardt"," FREIE WÄHLER","Bayern","https://www.abgeordnetenwatch.de//profile/tobias-gotthardt"
"Jens-Christoph Brockmann"," AfD","Niedersachsen","https://www.abgeordnetenwatch.de//profile/jens-christoph-brockmann"
"Wiebke Osigus"," SPD","Niedersachsen","https://www.abgeordnetenwatch.de//profile/wiebke-osigus"
"Markus Walbrunn"," AfD","Bayern","https://www.abgeordnetenwatch.de//profile/markus-walbrunn"
"Gerd Mannes"," AfD","Bayern","https://www.abgeordnetenwatch.de//profile/gerd-mannes"
"Christian Brade"," SPD","Mecklenburg-Vorpommern","https://www.abgeordnetenwatch.de//profile/christian-brade"
"Martin Trefzer"," AfD","Berlin","https://www.abgeordnetenwatch.de//profile/martin-trefzer"
"Claas Rohmeyer"," CDU","Bremen","https://www.abgeordnetenwatch.de//profile/claas-rohmeyer"
"André Stinka"," SPD","Nordrhein-Westfalen","https://www.abgeordnetenwatch.de//profile/andre-stinka"
"Jörg Geerlings"," CDU","Nordrhein-Westfalen","https://www.abgeordnetenwatch.de//profile/joerg-geerlings"
"Stefan Zimkeit"," SPD","Nordrhein-Westfalen","https://www.abgeordnetenwatch.de//profile/stefan-zimkeit"
"Claus Christian Claussen"," CDU","Schleswig-Holstein","https://www.abgeordnetenwatch.de//profile/claus-christian-claussen"
"Verena Schäffer"," Bündnis 90/Die Grünen","Nordrhein-Westfalen","https://www.abgeordnetenwatch.de//profile/verena-schaeffer"
"Carolina Trautner"," CSU","Bayern","https://www.abgeordnetenwatch.de//profile/carolina-trautner"
"Jutta Widmann"," FREIE WÄHLER","Bayern","https://www.abgeordnetenwatch.de//profile/jutta-widmann"
"Melanie Huml"," CSU","Bayern","https://www.abgeordnetenwatch.de//profile/melanie-huml"
"Thorsten Schwab"," CSU","Bayern","https://www.abgeordnetenwatch.de//profile/thorsten-schwab"
"Alexander Bauer"," CDU","Hessen","https://www.abgeordnetenwatch.de//profile/alexander-bauer-0"
"Hartmut Honka"," CDU","Hessen","https://www.abgeordnetenwatch.de//profile/hartmut-honka"
"Michael Reul"," CDU","Hessen","https://www.abgeordnetenwatch.de//profile/michael-reul"
